Published,Date,千代田区,中央区,港区,新宿区,文京区,台東区,墨田区,江東区,品川区,目黒区,大田区,世田谷区,渋谷区,中野区,杉並区,豊島区,北区,荒川区,板橋区,練馬区,足立区,葛飾区,江戸川区,八王子市,立川市,武蔵野市,三鷹市,青梅市,府中市,昭島市,調布市,町田市,小金井市,小平市,日野市,東村山市,国分寺市,国立市,福生市,狛江市,東大和市,清瀬市,東久留米市,武蔵村山市,多摩市,稲城市,羽村市,あきる野市,西東京市,瑞穂町,日の出町,檜原村,奥多摩町,大島町,利島村,新島村,神津島村,三宅村,御蔵島村,八丈町,青ヶ島村,小笠原村,都外,調査中,小計
2021/10/3 17:45,2021/10/02,0,2,1,10,2,8,3,10,13,2,7,15,2,7,4,13,11,1,4,9,6,7,9,0,2,1,0,0,0,1,2,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,196
2021/10/4 18:15,2021/10/03,1,1,2,7,2,4,3,2,1,1,5,7,2,4,5,11,2,3,3,8,17,13,6,0,0,0,0,0,2,3,5,2,0,0,1,1,0,0,1,0,2,2,1,1,2,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,161
2021/10/5 18:30,2021/10/04,0,0,4,1,1,0,-1,3,2,3,4,8,2,1,1,3,1,0,2,4,5,3,4,3,1,0,0,0,0,1,0,3,0,1,2,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19,0,87
2021/10/6 18:15,2021/10/05,0,4,4,7,3,5,1,7,5,1,4,4,1,4,2,6,0,1,4,7,7,5,10,3,2,2,3,0,1,2,4,5,0,1,2,1,0,0,0,2,1,0,1,0,0,2,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,16,-1,144
2021/10/7 18:00,2021/10/06,1,1,2,3,2,6,0,4,2,2,8,10,5,2,2,2,3,2,7,5,11,7,16,2,0,0,1,0,3,0,3,4,3,1,0,1,0,0,1,3,0,2,0,0,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,16,0,149
2021/10/8 18:00,2021/10/07,2,3,4,5,3,3,3,5,7,2,6,8,2,3,2,2,10,1,4,9,6,4,9,3,0,1,0,0,1,0,0,3,1,0,1,1,1,0,0,0,0,0,1,0,4,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,17,0,143
2021/10/9 17:30,2021/10/08,0,3,1,2,4,3,15,6,11,2,2,6,3,4,2,2,1,4,3,1,8,5,8,3,1,0,5,1,0,1,0,1,3,0,0,0,0,0,1,1,0,1,1,0,0,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,17,0,138
2021/10/10 17:45,2021/10/09,0,0,0,2,2,1,0,2,4,3,4,2,3,3,1,1,0,2,1,7,5,1,4,3,1,3,0,4,0,1,0,7,0,0,0,0,2,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,82
2021/10/11 18:15,2021/10/10,1,2,-2,2,1,0,0,0,1,0,0,-1,2,1,4,3,1,0,2,3,4,4,5,2,0,0,0,1,0,1,0,2,1,1,3,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,60
2021/10/12 17:45,2021/10/11,2,6,0,1,0,1,0,2,4,1,1,3,2,1,0,1,2,0,0,2,2,1,3,1,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,49
2021/10/13 18:00,2021/10/12,0,5,0,4,4,1,1,2,4,2,0,3,2,1,2,3,4,1,3,1,1,2,5,0,0,0,1,0,0,0,0,2,0,1,6,0,0,0,0,0,0,0,1,0,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,77
2021/10/14 18:00,2021/10/13,0,2,0,3,0,3,1,5,2,1,4,3,0,1,3,3,4,0,1,3,2,2,8,1,3,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,72
2021/10/15 17:45,2021/10/14,0,0,1,3,2,0,0,2,3,2,1,2,0,1,3,0,1,0,3,4,4,1,12,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,62
2021/10/15 17:45,2021/10/15,0,1,1,0,0,2,1,1,0,1,0,3,1,4,0,2,0,4,3,4,1,3,2,1,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,57
2021/10/16 17:45,2021/10/15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/10/17 17:45,2021/10/16,0,1,0,2,0,2,2,3,1,1,1,4,0,0,4,2,2,2,4,2,8,2,7,1,0,0,0,0,0,0,0,2,0,2,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,66
2021/10/18 18:00,2021/10/17,0,0,0,1,0,1,0,1,0,1,6,3,1,3,1,1,2,0,3,1,2,1,2,1,0,1,2,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,40
2021/10/19 18:00,2021/10/18,1,0,0,0,1,0,0,2,1,1,1,2,1,0,1,1,0,0,3,0,2,2,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,29
2021/10/20 17:45,2021/10/19,0,1,1,2,0,1,0,0,2,2,1,2,0,0,0,1,0,0,2,4,3,1,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,36
2021/10/21 19:00,2021/10/20,0,4,0,0,1,1,1,0,1,1,6,1,1,1,0,0,2,1,0,4,1,2,1,0,0,0,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,41
2021/10/22 17:45,2021/10/21,0,2,2,2,0,1,0,1,1,1,0,0,0,1,1,1,1,0,3,5,0,2,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,36
2021/10/23 17:30,2021/10/22,2,0,0,1,0,1,0,4,0,3,1,2,2,0,1,0,0,0,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,26
2021/10/24 17:30,2021/10/23,1,1,0,0,0,2,0,0,3,0,1,1,0,1,1,3,1,1,0,1,3,1,5,1,0,0,0,0,0,0,1,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,32
2021/10/25 17:30,2021/10/24,0,0,0,0,0,1,0,1,2,1,3,1,1,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,19
2021/10/26 19:00,2021/10/25,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,-1,17
2021/10/27 18:00,2021/10/26,0,0,1,2,0,0,0,0,2,1,2,4,1,0,1,2,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,29
2021/10/28 17:45,2021/10/27,0,0,2,1,0,1,0,1,0,2,1,2,4,4,2,1,0,0,1,2,1,1,3,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,36
2021/10/29 19:00,2021/10/28,1,1,0,1,0,0,1,3,0,0,0,3,0,0,2,0,1,0,1,1,0,0,2,0,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,21
2021/10/30 17:30,2021/10/29,7,31,46,716,84,35,93,57,562,37,169,115,47,78,82,94,114,15,37,269,206,62,54,133,9,42,15,3,38,-2,20,85,59,11,25,5,2,0,1,16,4,7,15,1,13,15,-1,2,22,0,1,0,0,0,0,0,0,0,0,0,0,0,536,2,4089
2021/10/31 17:45,2021/10/30,0,0,0,2,0,0,1,1,1,1,3,2,2,0,0,0,2,0,0,0,0,0,1,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23
2021/11/1 17:30,2021/10/31,0,0,1,3,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,2,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
2021/11/2 17:30,2021/11/01,1,1,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
2021/11/3 17:00,2021/11/02,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,2,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,18
2021/11/4 17:30,2021/11/03,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,5,1,0,3,0,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,25
2021/11/5 17:30,2021/11/04,0,1,1,1,0,2,0,0,0,1,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14
2021/11/6 17:15,2021/11/05,0,0,0,1,0,1,0,0,3,0,0,2,1,0,0,0,4,0,0,0,1,0,2,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,25
2021/11/7 17:00,2021/11/06,0,1,0,1,1,3,0,1,1,2,2,1,0,0,0,1,2,0,0,0,1,0,3,0,0,0,0,0,2,0,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,29
2021/11/8 17:30,2021/11/07,0,0,0,0,1,0,0,0,2,1,1,1,1,0,0,0,4,0,0,0,2,0,2,1,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
2021/11/9 17:30,2021/11/08,0,0,2,1,0,0,0,0,5,2,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18
2021/11/10 17:15,2021/11/09,0,0,0,1,0,1,1,0,4,2,0,0,1,0,1,1,1,0,1,2,0,1,4,0,0,1,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,-1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
2021/11/11 17:30,2021/11/10,1,1,3,0,0,0,0,1,1,1,1,2,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,25
2021/11/12 17:30,2021/11/11,0,0,2,0,0,0,2,0,1,1,0,0,3,1,2,1,0,1,0,1,1,1,0,3,0,0,1,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,31
2021/11/13 17:00,2021/11/12,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,2,1,2,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,22
2021/11/14 17:15,2021/11/13,0,0,1,1,0,0,0,0,0,1,0,2,2,0,2,0,1,0,3,1,1,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,24
2021/11/15 17:30,2021/11/14,0,0,1,0,0,0,0,0,0,1,4,4,0,3,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,22
2021/11/16 17:30,2021/11/15,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7
2021/11/17 17:30,2021/11/16,0,0,0,0,0,0,0,0,1,0,0,4,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,15
2021/11/18 17:30,2021/11/17,1,0,1,2,0,1,0,0,1,0,3,1,0,1,3,0,0,0,0,2,1,1,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,27
2021/11/19 17:30,2021/11/18,0,0,1,0,0,0,0,1,0,0,2,4,1,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,20
2021/11/20 17:00,2021/11/19,0,0,2,0,0,0,1,1,0,0,2,0,0,1,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16
2021/11/21 17:15,2021/11/20,0,0,0,2,0,0,0,0,0,1,0,0,1,0,5,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,16
2021/11/22 17:30,2021/11/21,0,0,0,1,0,0,0,1,1,0,1,2,2,0,1,0,2,0,1,1,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,20
2021/11/23 17:15,2021/11/22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
2021/11/24 17:30,2021/11/23,0,0,0,1,0,0,0,0,0,3,0,3,0,0,1,0,0,1,2,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
2021/11/25 18:00,2021/11/24,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,5
2021/11/26 18:30,2021/11/25,0,0,1,0,0,0,0,0,0,2,1,4,1,1,2,1,0,1,0,1,1,2,3,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,27
2021/11/27 17:45,2021/11/26,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,19
2021/11/28 17:45,2021/11/27,0,0,0,0,0,0,1,2,0,0,1,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,16
2021/11/29 18:00,2021/11/28,0,0,0,1,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
2021/11/30 18:30,2021/11/29,0,0,0,0,-2,0,-1,-1,-1,2,-2,0,0,-1,-1,-1,-2,-1,-2,-1,-5,-6,-1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-1,-34
2021/12/1 18:30,2021/11/30,0,1,1,0,1,0,0,1,0,4,1,1,0,1,0,0,1,0,1,0,0,1,2,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21
2021/12/1 18:45,2021/12/01,0,0,1,2,0,0,0,0,0,3,0,3,0,0,0,1,0,1,0,2,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,21
2021/12/2 18:30,2021/12/01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/12/3 18:45,2021/12/02,0,0,0,0,0,1,1,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
2021/12/4 17:30,2021/12/03,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,14
2021/12/5 18:00,2021/12/04,0,0,0,0,0,0,3,0,0,1,0,3,1,1,0,2,1,0,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
2021/12/6 17:45,2021/12/05,0,0,6,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,20
2021/12/7 17:45,2021/12/06,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7
2021/12/8 18:00,2021/12/07,0,0,1,0,0,0,0,2,0,2,2,0,0,0,0,0,0,2,0,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,19
2021/12/9 18:00,2021/12/08,0,1,0,0,1,0,1,1,1,1,5,2,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21
2021/12/10 17:45,2021/12/09,1,3,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,17
2021/12/11 17:30,2021/12/10,0,0,2,1,0,0,0,1,0,1,3,2,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,25
2021/12/11 18:30,2021/12/10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/12/12 18:00,2021/12/11,0,0,1,0,0,1,0,0,0,0,5,4,0,0,0,1,1,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
2021/12/13 18:45,2021/12/12,0,0,0,0,0,1,0,0,0,1,3,3,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
2021/12/14 18:30,2021/12/13,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7
2021/12/15 18:30,2021/12/14,0,1,1,1,0,0,0,0,0,3,5,3,0,0,1,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,24
2021/12/16 18:15,2021/12/15,0,0,3,0,0,0,2,0,1,2,4,4,2,1,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,29
2021/12/17 17:45,2021/12/16,1,0,4,0,0,1,0,0,0,0,3,8,0,3,1,1,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
2021/12/18 17:30,2021/12/17,0,0,4,1,0,0,0,0,0,1,3,6,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20
2021/12/19 17:30,2021/12/18,0,0,2,1,0,0,1,0,2,2,2,10,0,0,0,1,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,28
2021/12/20 18:00,2021/12/19,0,0,0,0,1,1,0,1,0,2,3,5,1,0,1,1,0,0,2,1,1,0,4,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,33
2021/12/21 18:00,2021/12/20,0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,11
2021/12/22 18:00,2021/12/21,0,1,4,1,0,0,1,3,0,3,2,5,1,2,1,2,0,1,0,0,3,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,38
2021/12/23 17:45,2021/12/22,0,1,2,1,0,2,1,0,1,1,3,10,2,0,0,1,1,2,1,1,1,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,40
2021/12/24 17:30,2021/12/23,2,1,2,0,0,1,1,0,1,1,3,4,0,2,1,0,1,1,3,0,1,1,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,37
2021/12/25 17:30,2021/12/24,0,1,6,3,1,2,0,0,0,0,3,2,1,1,0,1,1,1,1,1,1,0,2,2,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,39
2021/12/25 17:30,2021/12/25,0,0,1,1,0,0,1,0,2,0,6,2,1,1,0,1,4,2,3,2,1,0,2,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,38
2021/12/26 17:30,2021/12/25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/12/27 17:45,2021/12/26,0,0,1,3,1,0,1,1,3,1,2,6,0,0,0,1,0,1,3,3,1,0,2,1,0,0,1,1,1,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,43
2021/12/28 18:00,2021/12/27,1,1,2,2,2,1,1,0,0,3,3,2,4,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,35
2021/12/29 18:00,2021/12/28,0,0,2,2,1,1,1,0,3,0,3,3,1,1,2,2,2,0,1,0,0,2,1,0,1,0,0,0,0,0,2,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,46
